Ticker,close,date,high,low,month,open,volume
BAJAJ-AUTO,10586.75,2024-10-23 05:30:00,10735.10,10342.45,2024-10,10368.00,1323887
BAJAJ-AUTO,10302.50,2024-10-24 05:30:00,10593.45,10210.00,2024-10,10504.00,653421
BAJAJ-AUTO,10206.10,2024-10-25 05:30:00,10368.20,9925.00,2024-10,10300.00,644769
BAJAJ-AUTO,10011.25,2024-10-28 05:30:00,10292.75,9985.00,2024-10,10206.10,340768
BAJAJ-AUTO,9850.85,2024-10-29 05:30:00,10073.95,9640.00,2024-10,10073.95,1100706
BAJAJ-AUTO,9940.65,2024-10-30 05:30:00,10057.75,9770.00,2024-10,9820.00,604822
BAJAJ-AUTO,9836.30,2024-10-31 05:30:00,10030.90,9805.00,2024-10,9940.00,361801
BAJAJ-AUTO,9875.95,2024-11-01 05:30:00,9950.00,9838.80,2024-11,9905.00,53757
BAJAJ-AUTO,9525.55,2024-11-04 05:30:00,9896.50,9365.00,2024-11,9896.50,1125992
BAJAJ-AUTO,9874.85,2024-11-05 05:30:00,10007.30,9500.20,2024-11,9530.00,1019901
BAJAJ-AUTO,10020.50,2024-11-06 05:30:00,10054.00,9848.80,2024-11,9883.40,514045
BAJAJ-AUTO,9856.65,2024-11-07 05:30:00,10079.80,9789.95,2024-11,10070.60,473407
BAJAJ-AUTO,9910.40,2024-11-08 05:30:00,9991.05,9777.25,2024-11,9856.65,273163
BAJAJ-AUTO,9919.35,2024-11-11 05:30:00,10032.90,9800.00,2024-11,9850.05,359768
BAJAJ-AUTO,9678.70,2024-11-12 05:30:00,9999.00,9662.00,2024-11,9900.00,316606
BAJAJ-AUTO,9452.15,2024-11-13 05:30:00,9710.00,9416.10,2024-11,9678.70,494123
BAJAJ-AUTO,9482.95,2024-11-14 05:30:00,9516.95,9400.00,2024-11,9410.00,275791
BAJAJ-AUTO,9516.50,2024-11-18 05:30:00,9603.00,9435.85,2024-11,9459.05,292519
BAJAJ-AUTO,9545.70,2024-11-19 05:30:00,9698.60,9500.45,2024-11,9560.00,365397
BAJAJ-AUTO,9505.00,2024-11-21 05:30:00,9554.00,9414.35,2024-11,9473.50,282212
BAJAJ-AUTO,9481.65,2024-11-22 05:30:00,9602.90,9444.10,2024-11,9545.00,619823
