Ticker,close,date,high,low,month,open,volume
INDUSINDBK,1077.65,2024-11-06 05:30:00,1098.60,1068.25,2024-11,1092.30,7153974
INDUSINDBK,1056.80,2024-11-07 05:30:00,1086.00,1051.00,2024-11,1086.00,4901367
INDUSINDBK,1053.80,2024-11-08 05:30:00,1061.45,1048.05,2024-11,1061.45,2107903
INDUSINDBK,1060.80,2024-11-11 05:30:00,1067.50,1040.00,2024-11,1053.00,4918839
INDUSINDBK,1059.55,2024-11-12 05:30:00,1065.45,1051.55,2024-11,1061.30,2186055
INDUSINDBK,1036.70,2024-11-13 05:30:00,1067.80,1032.20,2024-11,1053.80,4850346
INDUSINDBK,1017.15,2024-11-14 05:30:00,1045.00,1015.00,2024-11,1043.00,2612235
INDUSINDBK,1004.60,2024-11-18 05:30:00,1017.95,1000.05,2024-11,1015.50,5427908
INDUSINDBK,1000.20,2024-11-19 05:30:00,1032.00,998.10,2024-11,1010.50,5718490
INDUSINDBK,981.45,2024-11-21 05:30:00,1003.00,966.40,2024-11,1000.40,6606440
INDUSINDBK,998.20,2024-11-22 05:30:00,1002.45,981.40,2024-11,986.00,4026863
