Ticker,close,date,high,low,month,open,volume
SUNPHARMA,1790.95,2024-11-07 05:30:00,1845.00,1778.80,2024-11,1845.00,1909269
SUNPHARMA,1809.60,2024-11-08 05:30:00,1815.05,1790.95,2024-11,1799.80,1644075
SUNPHARMA,1794.60,2024-11-11 05:30:00,1817.65,1791.95,2024-11,1817.40,1069649
SUNPHARMA,1800.85,2024-11-12 05:30:00,1825.00,1795.10,2024-11,1801.90,2471888
SUNPHARMA,1779.00,2024-11-13 05:30:00,1797.30,1770.45,2024-11,1791.00,1810332
SUNPHARMA,1768.20,2024-11-14 05:30:00,1796.00,1763.15,2024-11,1779.70,1473358
SUNPHARMA,1747.75,2024-11-18 05:30:00,1799.00,1743.20,2024-11,1799.00,1533025
SUNPHARMA,1777.25,2024-11-19 05:30:00,1806.75,1730.00,2024-11,1730.05,1933316
SUNPHARMA,1780.00,2024-11-21 05:30:00,1791.45,1758.05,2024-11,1772.00,2014349
SUNPHARMA,1795.30,2024-11-22 05:30:00,1814.95,1768.05,2024-11,1785.00,1420813
