Ticker,close,date,high,low,month,open,volume
SHRIRAMFIN,3092.65,2024-10-25 05:30:00,3254.30,3028.00,2024-10,3254.30,3050378
SHRIRAMFIN,3259.30,2024-10-28 05:30:00,3344.15,3144.00,2024-10,3164.00,4320596
SHRIRAMFIN,3265.80,2024-10-29 05:30:00,3285.65,3162.40,2024-10,3242.10,2181280
SHRIRAMFIN,3185.80,2024-10-30 05:30:00,3259.70,3176.95,2024-10,3217.05,1392877
SHRIRAMFIN,3138.90,2024-10-31 05:30:00,3185.00,3087.60,2024-10,3185.00,1615002
SHRIRAMFIN,3150.95,2024-11-01 05:30:00,3164.00,3140.00,2024-11,3159.00,57346
SHRIRAMFIN,3147.90,2024-11-04 05:30:00,3169.65,3108.95,2024-11,3155.40,968592
SHRIRAMFIN,3162.30,2024-11-05 05:30:00,3176.00,3055.00,2024-11,3157.60,1521235
SHRIRAMFIN,3186.70,2024-11-06 05:30:00,3200.00,3136.30,2024-11,3187.00,858932
SHRIRAMFIN,3070.15,2024-11-07 05:30:00,3193.90,3058.00,2024-11,3193.90,1169384
SHRIRAMFIN,3007.95,2024-11-08 05:30:00,3085.00,2997.05,2024-11,3085.00,770349
SHRIRAMFIN,2999.45,2024-11-11 05:30:00,3057.05,2957.80,2024-11,3010.00,820375
SHRIRAMFIN,2931.20,2024-11-12 05:30:00,3025.35,2922.65,2024-11,3014.45,1086132
SHRIRAMFIN,2853.85,2024-11-13 05:30:00,2930.50,2839.25,2024-11,2930.50,1351101
SHRIRAMFIN,2822.60,2024-11-14 05:30:00,2867.00,2783.00,2024-11,2852.80,1434537
SHRIRAMFIN,2848.15,2024-11-18 05:30:00,2866.80,2800.00,2024-11,2822.60,968379
SHRIRAMFIN,2824.75,2024-11-19 05:30:00,2866.00,2801.70,2024-11,2848.00,1188509
SHRIRAMFIN,2802.20,2024-11-21 05:30:00,2837.00,2768.00,2024-11,2835.95,955480
SHRIRAMFIN,2850.05,2024-11-22 05:30:00,2865.00,2745.55,2024-11,2750.00,1638998
