Ticker,close,date,high,low,month,open,volume
HINDUNILVR,2475.50,2024-11-07 05:30:00,2509.90,2466.10,2024-11,2500.70,1322446
HINDUNILVR,2507.70,2024-11-08 05:30:00,2515.25,2467.30,2024-11,2483.95,1700877
HINDUNILVR,2491.05,2024-11-11 05:30:00,2514.90,2475.05,2024-11,2509.00,1175577
HINDUNILVR,2461.50,2024-11-12 05:30:00,2496.95,2456.00,2024-11,2495.00,1624222
HINDUNILVR,2464.95,2024-11-13 05:30:00,2472.80,2450.40,2024-11,2462.10,1262017
HINDUNILVR,2389.20,2024-11-14 05:30:00,2464.70,2383.70,2024-11,2460.40,2443393
HINDUNILVR,2422.90,2024-11-18 05:30:00,2425.00,2375.75,2024-11,2401.15,1374215
HINDUNILVR,2410.35,2024-11-19 05:30:00,2440.20,2405.10,2024-11,2431.90,1133370
HINDUNILVR,2382.80,2024-11-21 05:30:00,2424.75,2376.10,2024-11,2424.75,1291829
HINDUNILVR,2445.25,2024-11-22 05:30:00,2452.10,2377.85,2024-11,2390.95,1696471
