Ticker,close,date,high,low,month,open,volume
HEROMOTOCO,4820.70,2024-11-05 05:30:00,4878.30,4760.90,2024-11,4818.00,673746
HEROMOTOCO,4892.80,2024-11-06 05:30:00,4920.00,4841.00,2024-11,4858.00,602657
HEROMOTOCO,4816.00,2024-11-07 05:30:00,4916.95,4788.05,2024-11,4916.95,373373
HEROMOTOCO,4768.90,2024-11-08 05:30:00,4832.00,4735.95,2024-11,4830.00,333494
HEROMOTOCO,4757.50,2024-11-11 05:30:00,4786.15,4717.55,2024-11,4763.00,424955
HEROMOTOCO,4724.20,2024-11-12 05:30:00,4796.20,4702.80,2024-11,4757.50,310558
HEROMOTOCO,4519.60,2024-11-13 05:30:00,4696.75,4492.00,2024-11,4691.65,1304908
HEROMOTOCO,4604.00,2024-11-14 05:30:00,4630.00,4467.00,2024-11,4519.60,889483
HEROMOTOCO,4733.00,2024-11-18 05:30:00,4839.95,4714.10,2024-11,4834.15,1783519
HEROMOTOCO,4775.80,2024-11-19 05:30:00,4853.95,4734.50,2024-11,4759.95,704072
HEROMOTOCO,4767.85,2024-11-21 05:30:00,4820.00,4741.20,2024-11,4799.95,572418
HEROMOTOCO,4794.10,2024-11-22 05:30:00,4808.40,4742.00,2024-11,4778.40,394712
