Ticker,close,date,high,low,month,open,volume
APOLLOHOSP,6968.10,2024-11-06 05:30:00,7141.75,6891.00,2024-11,7020.00,459745
APOLLOHOSP,7424.85,2024-11-07 05:30:00,7483.90,7200.30,2024-11,7316.50,2502817
APOLLOHOSP,7421.40,2024-11-08 05:30:00,7545.00,7380.00,2024-11,7390.05,1032481
APOLLOHOSP,7155.45,2024-11-11 05:30:00,7454.15,6982.60,2024-11,7400.00,625620
APOLLOHOSP,7019.55,2024-11-12 05:30:00,7232.85,7001.00,2024-11,7161.25,194183
APOLLOHOSP,6858.85,2024-11-13 05:30:00,6998.20,6830.45,2024-11,6970.00,299775
APOLLOHOSP,6860.65,2024-11-14 05:30:00,6908.00,6827.05,2024-11,6860.00,192648
APOLLOHOSP,6741.90,2024-11-18 05:30:00,6874.45,6694.55,2024-11,6874.45,268706
APOLLOHOSP,6686.90,2024-11-19 05:30:00,6796.90,6661.20,2024-11,6750.00,290018
APOLLOHOSP,6742.50,2024-11-21 05:30:00,6761.95,6594.15,2024-11,6623.55,258574
APOLLOHOSP,6935.10,2024-11-22 05:30:00,6950.30,6751.60,2024-11,6751.60,498633
