Ticker,close,date,high,low,month,open,volume
ULTRACEMCO,11274.40,2024-11-06 05:30:00,11306.90,11112.00,2024-11,11225.00,282486
ULTRACEMCO,11050.80,2024-11-07 05:30:00,11244.95,11001.10,2024-11,11241.55,326254
ULTRACEMCO,11043.35,2024-11-08 05:30:00,11139.35,10960.70,2024-11,11029.10,155894
ULTRACEMCO,10970.45,2024-11-11 05:30:00,11109.95,10896.05,2024-11,11015.00,107472
ULTRACEMCO,10892.00,2024-11-12 05:30:00,11074.75,10840.00,2024-11,10970.50,166347
ULTRACEMCO,10782.20,2024-11-13 05:30:00,10873.50,10750.00,2024-11,10803.30,216900
ULTRACEMCO,10728.50,2024-11-14 05:30:00,10832.50,10542.50,2024-11,10726.00,297442
ULTRACEMCO,10630.90,2024-11-18 05:30:00,10766.85,10580.40,2024-11,10632.10,424186
ULTRACEMCO,10769.55,2024-11-19 05:30:00,10870.00,10657.90,2024-11,10684.05,220357
ULTRACEMCO,10954.85,2024-11-21 05:30:00,11005.85,10555.00,2024-11,10555.00,256924
ULTRACEMCO,11375.30,2024-11-22 05:30:00,11409.90,10931.65,2024-11,10999.00,328426
