Ticker,close,date,high,low,month,open,volume
BAJAJFINSV,1750.75,2024-10-31 05:30:00,1755.00,1725.05,2024-10,1745.20,869480
BAJAJFINSV,1754.70,2024-11-01 05:30:00,1772.15,1746.30,2024-11,1762.00,134827
BAJAJFINSV,1712.50,2024-11-04 05:30:00,1758.00,1694.05,2024-11,1754.70,1294236
BAJAJFINSV,1735.65,2024-11-05 05:30:00,1744.30,1686.00,2024-11,1714.10,1646381
BAJAJFINSV,1748.70,2024-11-06 05:30:00,1759.70,1732.10,2024-11,1732.10,926170
BAJAJFINSV,1729.70,2024-11-07 05:30:00,1757.00,1705.05,2024-11,1745.00,855044
BAJAJFINSV,1739.75,2024-11-08 05:30:00,1743.50,1717.00,2024-11,1739.00,869560
BAJAJFINSV,1717.45,2024-11-11 05:30:00,1751.95,1713.05,2024-11,1727.55,696798
BAJAJFINSV,1691.75,2024-11-12 05:30:00,1732.95,1688.75,2024-11,1725.00,903492
BAJAJFINSV,1664.45,2024-11-13 05:30:00,1695.95,1657.45,2024-11,1690.00,668302
BAJAJFINSV,1639.80,2024-11-14 05:30:00,1673.55,1633.55,2024-11,1665.00,744472
BAJAJFINSV,1616.00,2024-11-18 05:30:00,1641.95,1610.00,2024-11,1634.00,1618700
BAJAJFINSV,1596.35,2024-11-19 05:30:00,1625.95,1580.55,2024-11,1622.95,2569730
BAJAJFINSV,1569.25,2024-11-21 05:30:00,1596.00,1565.25,2024-11,1596.00,984265
BAJAJFINSV,1600.85,2024-11-22 05:30:00,1606.00,1562.05,2024-11,1569.95,2082813
